,date,open,high,low,close,volume,average,barCount
0,2015-04-10,39.196,40.0,37.7,39.253,-1,-1.0,-1
1,2015-04-13,39.566,40.1,39.1,39.622,-1,-1.0,-1
2,2015-04-14,38.92,39.7,38.1,38.975,-1,-1.0,-1
3,2015-04-15,38.133,39.0,37.7,38.189,-1,-1.0,-1
4,2015-04-16,38.466,39.5,37.25,38.523,-1,-1.0,-1
5,2015-04-17,38.962,40.4,38.35,39.02,-1,-1.0,-1
6,2015-04-20,38.005,39.0,37.0,38.065,-1,-1.0,-1
7,2015-04-21,38.186,38.9,37.7,38.247,-1,-1.0,-1
8,2015-04-22,38.595,39.0,38.0,38.654,-1,-1.0,-1
9,2015-04-23,38.302,39.3,37.7,38.362,-1,-1.0,-1
10,2015-04-24,37.396,38.15,36.8,37.457,-1,-1.0,-1
11,2015-04-27,37.881,38.3,37.5,37.938,-1,-1.0,-1
12,2015-04-28,37.855,38.45,37.5,37.917,-1,-1.0,-1
13,2015-04-29,38.425,38.8,38.05,38.481,-1,-1.0,-1
14,2015-04-30,37.919,38.4,37.6,37.976,-1,-1.0,-1
15,2015-05-04,37.658,38.25,37.3,37.717,-1,-1.0,-1
16,2015-05-05,37.295,38.25,36.8,37.354,-1,-1.0,-1
17,2015-05-06,38.106,39.1,36.8,38.166,-1,-1.0,-1
18,2015-05-07,37.365,37.95,36.95,37.425,-1,-1.0,-1
19,2015-05-08,37.551,37.95,37.1,37.608,-1,-1.0,-1
20,2015-05-11,37.988,38.45,37.4,38.043,-1,-1.0,-1
21,2015-05-12,37.689,38.15,37.3,37.75,-1,-1.0,-1
22,2015-05-13,37.017,37.5,36.6,37.071,-1,-1.0,-1
23,2015-05-14,36.442,36.95,36.05,36.505,-1,-1.0,-1
24,2015-05-15,36.548,37.5,36.05,36.606,-1,-1.0,-1
25,2015-05-18,36.721,37.3,36.3,36.781,-1,-1.0,-1
26,2015-05-19,37.462,37.95,36.55,37.514,-1,-1.0,-1
27,2015-05-20,37.723,38.1,37.25,37.779,-1,-1.0,-1
28,2015-05-21,37.532,37.9,37.25,37.589,-1,-1.0,-1
29,2015-05-22,38.04,38.6,37.6,38.094,-1,-1.0,-1
30,2015-05-26,39.968,40.2,39.6,40.021,-1,-1.0,-1
31,2015-05-27,39.471,40.1,39.0,39.53,-1,-1.0,-1
32,2015-05-28,38.135,39.3,36.95,38.196,-1,-1.0,-1
33,2015-05-29,37.498,37.85,37.0,37.561,-1,-1.0,-1
34,2015-06-01,37.779,38.3,36.8,37.836,-1,-1.0,-1
35,2015-06-02,37.287,37.8,37.0,37.34,-1,-1.0,-1
36,2015-06-03,36.667,37.2,36.35,36.721,-1,-1.0,-1
37,2015-06-04,36.322,37.35,35.4,36.379,-1,-1.0,-1
38,2015-06-05,35.896,36.85,35.55,35.954,-1,-1.0,-1
39,2015-06-08,36.111,36.7,35.35,36.17,-1,-1.0,-1
40,2015-06-09,35.408,36.15,35.0,35.463,-1,-1.0,-1
41,2015-06-10,35.225,35.75,34.2,35.281,-1,-1.0,-1
42,2015-06-11,35.175,35.6,34.65,35.229,-1,-1.0,-1
43,2015-06-12,36.134,36.45,35.8,36.188,-1,-1.0,-1
44,2015-06-15,35.307,35.85,35.0,35.362,-1,-1.0,-1
45,2015-06-16,34.535,35.15,34.15,34.59,-1,-1.0,-1
46,2015-06-17,34.452,35.0,34.0,34.506,-1,-1.0,-1
47,2015-06-18,34.161,34.75,33.85,34.216,-1,-1.0,-1
48,2015-06-19,34.059,34.6,33.3,34.113,-1,-1.0,-1
49,2015-06-22,33.874,34.5,33.5,33.925,-1,-1.0,-1
50,2015-06-23,34.872,35.2,34.2,34.928,-1,-1.0,-1
51,2015-06-24,35.146,35.5,34.85,35.202,-1,-1.0,-1
52,2015-06-25,34.437,35.05,34.05,34.494,-1,-1.0,-1
53,2015-06-26,33.556,34.2,33.0,33.613,-1,-1.0,-1
54,2015-06-29,32.555,33.75,31.55,32.614,-1,-1.0,-1
55,2015-06-30,33.499,34.2,32.55,33.556,-1,-1.0,-1
56,2015-07-02,33.195,34.25,32.8,33.252,-1,-1.0,-1
57,2015-07-03,32.665,33.4,32.0,32.723,-1,-1.0,-1
58,2015-07-06,31.304,33.25,30.2,31.371,-1,-1.0,-1
59,2015-07-07,30.728,32.2,30.0,30.788,-1,-1.0,-1
60,2015-07-08,28.067,29.3,26.9,28.132,-1,-1.0,-1
61,2015-07-09,29.505,30.6,27.6,29.564,-1,-1.0,-1
62,2015-07-10,31.151,31.75,29.5,31.213,-1,-1.0,-1
63,2015-07-13,31.63,32.3,30.6,31.687,-1,-1.0,-1
64,2015-07-14,31.526,32.2,31.05,31.584,-1,-1.0,-1
65,2015-07-15,30.835,31.7,30.2,30.894,-1,-1.0,-1
66,2015-07-16,31.07,31.45,30.2,31.124,-1,-1.0,-1
67,2015-07-17,31.598,31.85,31.25,31.652,-1,-1.0,-1
68,2015-07-20,31.262,32.05,30.95,31.319,-1,-1.0,-1
69,2015-07-21,31.744,32.15,30.9,31.798,-1,-1.0,-1
70,2015-07-22,31.468,31.85,31.05,31.52,-1,-1.0,-1
71,2015-07-23,31.788,32.25,31.3,31.84,-1,-1.0,-1
72,2015-07-24,30.81,31.4,30.4,30.863,-1,-1.0,-1
73,2015-07-27,29.388,30.3,28.8,29.44,-1,-1.0,-1
74,2015-07-28,29.2,30.0,28.55,29.254,-1,-1.0,-1
75,2015-07-29,29.311,29.75,29.0,29.365,-1,-1.0,-1
76,2015-07-30,29.363,30.3,28.8,29.416,-1,-1.0,-1
77,2015-07-31,28.695,29.3,28.2,28.747,-1,-1.0,-1
78,2015-08-03,27.817,28.55,27.3,27.87,-1,-1.0,-1
79,2015-08-04,28.147,28.75,27.6,28.2,-1,-1.0,-1
80,2015-08-05,28.764,29.0,28.4,28.817,-1,-1.0,-1
81,2015-08-06,28.298,28.9,28.05,28.351,-1,-1.0,-1
82,2015-08-07,28.835,29.2,28.15,28.888,-1,-1.0,-1
83,2015-08-10,28.949,29.7,28.05,29.006,-1,-1.0,-1
84,2015-08-11,29.839,30.15,29.25,29.89,-1,-1.0,-1
85,2015-08-12,28.751,29.55,28.25,28.805,-1,-1.0,-1
86,2015-08-13,28.973,29.45,28.6,29.028,-1,-1.0,-1
87,2015-08-14,28.919,29.4,28.6,28.972,-1,-1.0,-1
88,2015-08-17,28.03,28.5,27.85,28.084,-1,-1.0,-1
89,2015-08-18,27.923,28.85,27.05,27.979,-1,-1.0,-1
90,2015-08-19,26.801,27.8,26.3,26.853,-1,-1.0,-1
