(Lookback, Entry, Exit, Stop-loss)
Best HPs: (30, 1, -0.5, 3), Return: 6.96%, Hit Ratio: 78.69%, Max Drawdown: 0.78%
(30, 1, -0.5, 3): Return: 6.96%, Hit Ratio: 78.69%, Max Drawdown: 0.78%
(30, 1, -0.5, 3.5): Return: 6.91%, Hit Ratio: 78.69%, Max Drawdown: 0.78%
(30, 1, -0.5, 2.5): Return: 6.51%, Hit Ratio: 71.88%, Max Drawdown: 0.78%
(60, 1, -0.5, 2.5): Return: 6.3%, Hit Ratio: 76.0%, Max Drawdown: 1.1%
(60, 1, 0.5, 3): Return: 6.2%, Hit Ratio: 70.27%, Max Drawdown: 0.61%
(60, 1, 0.5, 3.5): Return: 6.2%, Hit Ratio: 70.27%, Max Drawdown: 0.61%
(100, 1, 0, 3.5): Return: 6.2%, Hit Ratio: 76.27%, Max Drawdown: 0.61%
(100, 1, 0, 3): Return: 6.19%, Hit Ratio: 76.27%, Max Drawdown: 0.61%
(100, 1, 0.5, 3.5): Return: 6.19%, Hit Ratio: 71.83%, Max Drawdown: 0.61%
(100, 1, 0.5, 3): Return: 6.17%, Hit Ratio: 71.83%, Max Drawdown: 0.61%
(30, 1, 0.5, 3): Return: 6.06%, Hit Ratio: 71.08%, Max Drawdown: 0.65%
(30, 1, 0.5, 3.5): Return: 6.02%, Hit Ratio: 71.08%, Max Drawdown: 0.65%
(100, 1, 0.5, 2.5): Return: 5.98%, Hit Ratio: 70.83%, Max Drawdown: 0.61%
(100, 1, 0, 2.5): Return: 5.97%, Hit Ratio: 73.33%, Max Drawdown: 0.61%
(60, 1, 0.5, 2.5): Return: 5.73%, Hit Ratio: 69.86%, Max Drawdown: 0.61%
(60, 1, 0, 2.5): Return: 5.69%, Hit Ratio: 73.02%, Max Drawdown: 1.1%
(30, 1, 0.5, 2.5): Return: 5.58%, Hit Ratio: 68.67%, Max Drawdown: 0.66%
(30, 1.5, -0.5, 3): Return: 5.55%, Hit Ratio: 77.14%, Max Drawdown: 0.78%
(30, 1.5, -0.5, 3.5): Return: 5.51%, Hit Ratio: 77.14%, Max Drawdown: 0.78%
(60, 1, -0.5, 3): Return: 5.07%, Hit Ratio: 78.0%, Max Drawdown: 1.1%
(60, 1, -0.5, 3.5): Return: 5.07%, Hit Ratio: 78.0%, Max Drawdown: 1.1%
(30, 1.5, -0.5, 2.5): Return: 4.99%, Hit Ratio: 75.0%, Max Drawdown: 0.78%
(100, 1, -0.5, 3.5): Return: 4.85%, Hit Ratio: 77.55%, Max Drawdown: 1.1%
(100, 1, -0.5, 3): Return: 4.84%, Hit Ratio: 77.55%, Max Drawdown: 1.1%
(30, 1, 0, 3): Return: 4.78%, Hit Ratio: 72.46%, Max Drawdown: 0.66%
(30, 1, 0, 3.5): Return: 4.74%, Hit Ratio: 72.46%, Max Drawdown: 0.66%
(100, 1, -0.5, 2.5): Return: 4.64%, Hit Ratio: 74.0%, Max Drawdown: 1.1%
(30, 1, 0, 2.5): Return: 4.38%, Hit Ratio: 66.2%, Max Drawdown: 0.66%
(60, 1, 0, 3): Return: 4.37%, Hit Ratio: 73.02%, Max Drawdown: 1.1%
(60, 1, 0, 3.5): Return: 4.37%, Hit Ratio: 73.02%, Max Drawdown: 1.1%
(30, 1.5, 0.5, 3): Return: 4.3%, Hit Ratio: 69.77%, Max Drawdown: 0.62%
(30, 1.5, 0.5, 3.5): Return: 4.26%, Hit Ratio: 69.77%, Max Drawdown: 0.62%
(30, 1.5, 0.5, 2.5): Return: 3.7%, Hit Ratio: 66.67%, Max Drawdown: 0.62%
(30, 1.5, 0, 3): Return: 3.33%, Hit Ratio: 70.27%, Max Drawdown: 0.62%
(30, 1.5, 0, 3.5): Return: 3.29%, Hit Ratio: 70.27%, Max Drawdown: 0.62%
(60, 1.5, -0.5, 2.5): Return: 3.28%, Hit Ratio: 70.37%, Max Drawdown: 1.12%
(60, 1.5, 0, 2.5): Return: 3.25%, Hit Ratio: 64.71%, Max Drawdown: 1.12%
(60, 1.5, 0.5, 3): Return: 3.23%, Hit Ratio: 67.5%, Max Drawdown: 0.63%
(60, 1.5, 0.5, 3.5): Return: 3.23%, Hit Ratio: 67.5%, Max Drawdown: 0.63%
(100, 1.5, 0, 3.5): Return: 3.08%, Hit Ratio: 76.0%, Max Drawdown: 0.63%
(100, 1.5, 0, 3): Return: 3.06%, Hit Ratio: 75.0%, Max Drawdown: 0.63%
(100, 1.5, 0.5, 3.5): Return: 2.9%, Hit Ratio: 71.88%, Max Drawdown: 0.63%
(100, 1.5, 0.5, 3): Return: 2.88%, Hit Ratio: 70.97%, Max Drawdown: 0.63%
(30, 1.5, 0, 2.5): Return: 2.81%, Hit Ratio: 67.65%, Max Drawdown: 0.62%
(60, 1.5, 0.5, 2.5): Return: 2.74%, Hit Ratio: 63.16%, Max Drawdown: 0.63%
(100, 1.5, 0, 2.5): Return: 2.74%, Hit Ratio: 70.83%, Max Drawdown: 0.63%
(100, 1.5, 0.5, 2.5): Return: 2.67%, Hit Ratio: 67.74%, Max Drawdown: 0.63%
(60, 2, -0.5, 2.5): Return: 2.35%, Hit Ratio: 70.0%, Max Drawdown: 1.23%
(30, 2, -0.5, 3): Return: 2.24%, Hit Ratio: 85.71%, Max Drawdown: 0.63%
(30, 2, -0.5, 3.5): Return: 2.2%, Hit Ratio: 85.71%, Max Drawdown: 0.63%
(60, 1.5, -0.5, 3): Return: 2.08%, Hit Ratio: 74.07%, Max Drawdown: 1.12%
(60, 1.5, -0.5, 3.5): Return: 2.08%, Hit Ratio: 74.07%, Max Drawdown: 1.12%
(60, 2, 0, 2.5): Return: 2.04%, Hit Ratio: 72.73%, Max Drawdown: 1.24%
(60, 1.5, 0, 3): Return: 2.03%, Hit Ratio: 65.71%, Max Drawdown: 1.12%
(60, 1.5, 0, 3.5): Return: 2.03%, Hit Ratio: 65.71%, Max Drawdown: 1.12%
(100, 1.5, -0.5, 3.5): Return: 1.65%, Hit Ratio: 76.19%, Max Drawdown: 1.13%
(100, 1.5, -0.5, 3): Return: 1.64%, Hit Ratio: 75.0%, Max Drawdown: 1.13%
(30, 2, -0.5, 2.5): Return: 1.63%, Hit Ratio: 77.78%, Max Drawdown: 0.63%
(100, 2, 0.5, 3.5): Return: 1.53%, Hit Ratio: 80.0%, Max Drawdown: 0.55%
(100, 2, 0.5, 3): Return: 1.51%, Hit Ratio: 77.78%, Max Drawdown: 0.55%
(60, 2, 0.5, 3): Return: 1.48%, Hit Ratio: 66.67%, Max Drawdown: 0.6%
(60, 2, 0.5, 3.5): Return: 1.48%, Hit Ratio: 66.67%, Max Drawdown: 0.6%
(100, 1.5, -0.5, 2.5): Return: 1.44%, Hit Ratio: 66.67%, Max Drawdown: 1.13%
(30, 2, 0, 3): Return: 1.38%, Hit Ratio: 85.71%, Max Drawdown: 0.63%
(30, 2, 0, 3.5): Return: 1.34%, Hit Ratio: 85.71%, Max Drawdown: 0.63%
(100, 2, 0.5, 2.5): Return: 1.3%, Hit Ratio: 62.5%, Max Drawdown: 0.55%
(60, 2, -0.5, 3): Return: 1.13%, Hit Ratio: 75.0%, Max Drawdown: 1.25%
(60, 2, -0.5, 3.5): Return: 1.13%, Hit Ratio: 75.0%, Max Drawdown: 1.25%
(30, 2, 0.5, 3): Return: 1.11%, Hit Ratio: 80.0%, Max Drawdown: 0.63%
(30, 2, 0.5, 3.5): Return: 1.06%, Hit Ratio: 80.0%, Max Drawdown: 0.63%
(60, 2, 0.5, 2.5): Return: 1.0%, Hit Ratio: 58.33%, Max Drawdown: 0.6%
(100, 2, 0, 3.5): Return: 0.92%, Hit Ratio: 85.71%, Max Drawdown: 1.25%
(100, 2, 0, 3): Return: 0.91%, Hit Ratio: 83.33%, Max Drawdown: 1.25%
(30, 2, 0, 2.5): Return: 0.86%, Hit Ratio: 77.78%, Max Drawdown: 0.63%
(60, 2, 0, 3): Return: 0.82%, Hit Ratio: 69.23%, Max Drawdown: 1.25%
(60, 2, 0, 3.5): Return: 0.82%, Hit Ratio: 69.23%, Max Drawdown: 1.25%
(100, 2, -0.5, 3.5): Return: 0.78%, Hit Ratio: 85.71%, Max Drawdown: 1.26%
(100, 2, -0.5, 3): Return: 0.76%, Hit Ratio: 83.33%, Max Drawdown: 1.26%
(100, 2, 0, 2.5): Return: 0.59%, Hit Ratio: 66.67%, Max Drawdown: 1.26%
(100, 2, -0.5, 2.5): Return: 0.58%, Hit Ratio: 66.67%, Max Drawdown: 1.26%
(30, 2, 0.5, 2.5): Return: 0.41%, Hit Ratio: 77.78%, Max Drawdown: 0.63%
