(Lookback, Entry, Exit, Stop-loss)
Best HPs: (110, 1.4, 0.4, 3.5), Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(110, 1.4, 0.4, 3.5): Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(110, 1.4, 0.4, 3.6): Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(110, 1.4, 0.4, 3.7): Return: 2.01%, Hit Ratio: 83.67%, Max Drawdown: 0.12%
(110, 1.4, 0.5, 3.5): Return: 2.01%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(110, 1.4, 0.5, 3.6): Return: 2.01%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(110, 1.4, 0.5, 3.7): Return: 2.01%, Hit Ratio: 85.71%, Max Drawdown: 0.12%
(90, 1.3, 0.5, 3.6): Return: 2.0%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(90, 1.3, 0.5, 3.7): Return: 2.0%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.7): Return: 1.99%, Hit Ratio: 90.48%, Max Drawdown: 0.12%
(105, 1.5, 0.4, 3.7): Return: 1.99%, Hit Ratio: 90.48%, Max Drawdown: 0.12%
(110, 1.3, 0.4, 3.5): Return: 1.99%, Hit Ratio: 82.69%, Max Drawdown: 0.12%
(110, 1.3, 0.4, 3.6): Return: 1.99%, Hit Ratio: 82.69%, Max Drawdown: 0.12%
(110, 1.3, 0.4, 3.7): Return: 1.99%, Hit Ratio: 82.69%, Max Drawdown: 0.12%
(110, 1.3, 0.5, 3.5): Return: 1.99%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(110, 1.3, 0.5, 3.6): Return: 1.99%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(110, 1.3, 0.5, 3.7): Return: 1.99%, Hit Ratio: 84.62%, Max Drawdown: 0.12%
(105, 1.3, 0.4, 3.7): Return: 1.97%, Hit Ratio: 86.54%, Max Drawdown: 0.12%
(105, 1.4, 0.4, 3.7): Return: 1.97%, Hit Ratio: 87.23%, Max Drawdown: 0.12%
