(Lookback, Entry, Exit, Stop-loss)
Best HPs: (105, 0.8, 0.3, 3.5), Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.5): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.6): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.7): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(100, 0.8, 0.5, 3.5): Return: 4.83%, Hit Ratio: 86.21%, Max Drawdown: 0.64%
(100, 0.8, 0.5, 3.6): Return: 4.83%, Hit Ratio: 86.21%, Max Drawdown: 0.64%
(100, 0.8, 0.5, 3.7): Return: 4.83%, Hit Ratio: 86.21%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.5): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.6): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(105, 0.8, 0.3, 3.7): Return: 4.83%, Hit Ratio: 82.46%, Max Drawdown: 0.64%
(110, 0.8, 0.3, 3.5): Return: 4.83%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(110, 0.8, 0.3, 3.6): Return: 4.83%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(110, 0.8, 0.3, 3.7): Return: 4.83%, Hit Ratio: 81.48%, Max Drawdown: 0.64%
(110, 0.9, 0.5, 3.5): Return: 4.83%, Hit Ratio: 86.79%, Max Drawdown: 0.64%
(110, 0.9, 0.5, 3.6): Return: 4.83%, Hit Ratio: 86.79%, Max Drawdown: 0.64%
(110, 0.9, 0.5, 3.7): Return: 4.83%, Hit Ratio: 86.79%, Max Drawdown: 0.64%
(90, 0.9, 0.3, 3.6): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(90, 0.9, 0.3, 3.7): Return: 4.82%, Hit Ratio: 87.04%, Max Drawdown: 0.64%
(90, 0.9, 0.4, 3.6): Return: 4.82%, Hit Ratio: 87.5%, Max Drawdown: 0.64%
(90, 0.9, 0.4, 3.7): Return: 4.82%, Hit Ratio: 87.5%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.5): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.6): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(105, 0.8, 0.4, 3.7): Return: 4.82%, Hit Ratio: 84.48%, Max Drawdown: 0.64%
(105, 0.9, 0.3, 3.5): Return: 4.82%, Hit Ratio: 85.19%, Max Drawdown: 0.64%
