The return of ADR_underlying pairs trading for JHX_JHX from Australia is 49.29213078339992%
Hyperparameters: Lookback: 100	Entry: 1.5	Exit: 0.5	Stop-loss: 2.5
Lookback: 30	Entry: 1	Exit: -0.5	Stop-loss: 2.5	Return: 12.970440385299867%
Lookback: 30	Entry: 1	Exit: -0.5	Stop-loss: 3	Return: 12.970440385299867%
Lookback: 30	Entry: 1	Exit: -0.5	Stop-loss: 3.5	Return: 12.970440385299867%
Lookback: 30	Entry: 1	Exit: 0	Stop-loss: 2.5	Return: 31.02838907460007%
Lookback: 30	Entry: 1	Exit: 0	Stop-loss: 3	Return: 31.02838907460007%
Lookback: 30	Entry: 1	Exit: 0	Stop-loss: 3.5	Return: 31.02838907460007%
Lookback: 30	Entry: 1	Exit: 0.5	Stop-loss: 2.5	Return: 44.02850815850013%
Lookback: 30	Entry: 1	Exit: 0.5	Stop-loss: 3	Return: 44.02850815850013%
Lookback: 30	Entry: 1	Exit: 0.5	Stop-loss: 3.5	Return: 44.02850815850013%
Lookback: 30	Entry: 1.5	Exit: -0.5	Stop-loss: 2.5	Return: 20.849929721899926%
Lookback: 30	Entry: 1.5	Exit: -0.5	Stop-loss: 3	Return: 20.849929721899926%
Lookback: 30	Entry: 1.5	Exit: -0.5	Stop-loss: 3.5	Return: 20.849929721899926%
Lookback: 30	Entry: 1.5	Exit: 0	Stop-loss: 2.5	Return: 30.968821806199937%
Lookback: 30	Entry: 1.5	Exit: 0	Stop-loss: 3	Return: 30.968821806199937%
Lookback: 30	Entry: 1.5	Exit: 0	Stop-loss: 3.5	Return: 30.968821806199937%
Lookback: 30	Entry: 1.5	Exit: 0.5	Stop-loss: 2.5	Return: 32.85250051620026%
Lookback: 30	Entry: 1.5	Exit: 0.5	Stop-loss: 3	Return: 32.85250051620026%
Lookback: 30	Entry: 1.5	Exit: 0.5	Stop-loss: 3.5	Return: 32.85250051620026%
Lookback: 30	Entry: 2	Exit: -0.5	Stop-loss: 2.5	Return: 22.450201546200027%
Lookback: 30	Entry: 2	Exit: -0.5	Stop-loss: 3	Return: 22.450201546200027%
Lookback: 30	Entry: 2	Exit: -0.5	Stop-loss: 3.5	Return: 22.450201546200027%
Lookback: 30	Entry: 2	Exit: 0	Stop-loss: 2.5	Return: 26.636604074200076%
Lookback: 30	Entry: 2	Exit: 0	Stop-loss: 3	Return: 26.636604074200076%
Lookback: 30	Entry: 2	Exit: 0	Stop-loss: 3.5	Return: 26.636604074200076%
Lookback: 30	Entry: 2	Exit: 0.5	Stop-loss: 2.5	Return: 24.652545482800097%
Lookback: 30	Entry: 2	Exit: 0.5	Stop-loss: 3	Return: 24.652545482800097%
Lookback: 30	Entry: 2	Exit: 0.5	Stop-loss: 3.5	Return: 24.652545482800097%
Lookback: 60	Entry: 1	Exit: -0.5	Stop-loss: 2.5	Return: 17.657459479399986%
Lookback: 60	Entry: 1	Exit: -0.5	Stop-loss: 3	Return: 17.657459479399986%
Lookback: 60	Entry: 1	Exit: -0.5	Stop-loss: 3.5	Return: 17.657459479399986%
Lookback: 60	Entry: 1	Exit: 0	Stop-loss: 2.5	Return: 35.73103589970004%
Lookback: 60	Entry: 1	Exit: 0	Stop-loss: 3	Return: 35.73103589970004%
Lookback: 60	Entry: 1	Exit: 0	Stop-loss: 3.5	Return: 35.73103589970004%
Lookback: 60	Entry: 1	Exit: 0.5	Stop-loss: 2.5	Return: 40.54964794729997%
Lookback: 60	Entry: 1	Exit: 0.5	Stop-loss: 3	Return: 40.54964794729997%
Lookback: 60	Entry: 1	Exit: 0.5	Stop-loss: 3.5	Return: 40.54964794729997%
Lookback: 60	Entry: 1.5	Exit: -0.5	Stop-loss: 2.5	Return: 29.865825818599873%
Lookback: 60	Entry: 1.5	Exit: -0.5	Stop-loss: 3	Return: 29.865825818599873%
Lookback: 60	Entry: 1.5	Exit: -0.5	Stop-loss: 3.5	Return: 29.865825818599873%
Lookback: 60	Entry: 1.5	Exit: 0	Stop-loss: 2.5	Return: 41.15139460410015%
Lookback: 60	Entry: 1.5	Exit: 0	Stop-loss: 3	Return: 41.15139460410015%
Lookback: 60	Entry: 1.5	Exit: 0	Stop-loss: 3.5	Return: 41.15139460410015%
Lookback: 60	Entry: 1.5	Exit: 0.5	Stop-loss: 2.5	Return: 47.49422232809998%
Lookback: 60	Entry: 1.5	Exit: 0.5	Stop-loss: 3	Return: 47.49422232809998%
Lookback: 60	Entry: 1.5	Exit: 0.5	Stop-loss: 3.5	Return: 47.49422232809998%
Lookback: 60	Entry: 2	Exit: -0.5	Stop-loss: 2.5	Return: 29.13071299740001%
Lookback: 60	Entry: 2	Exit: -0.5	Stop-loss: 3	Return: 29.13071299740001%
Lookback: 60	Entry: 2	Exit: -0.5	Stop-loss: 3.5	Return: 29.13071299740001%
Lookback: 60	Entry: 2	Exit: 0	Stop-loss: 2.5	Return: 30.64154202830003%
Lookback: 60	Entry: 2	Exit: 0	Stop-loss: 3	Return: 30.64154202830003%
Lookback: 60	Entry: 2	Exit: 0	Stop-loss: 3.5	Return: 30.64154202830003%
Lookback: 60	Entry: 2	Exit: 0.5	Stop-loss: 2.5	Return: 32.93547471410001%
Lookback: 60	Entry: 2	Exit: 0.5	Stop-loss: 3	Return: 32.93547471410001%
Lookback: 60	Entry: 2	Exit: 0.5	Stop-loss: 3.5	Return: 32.93547471410001%
Lookback: 100	Entry: 1	Exit: -0.5	Stop-loss: 2.5	Return: 25.59681354879978%
Lookback: 100	Entry: 1	Exit: -0.5	Stop-loss: 3	Return: 25.59681354879978%
Lookback: 100	Entry: 1	Exit: -0.5	Stop-loss: 3.5	Return: 25.59681354879978%
Lookback: 100	Entry: 1	Exit: 0	Stop-loss: 2.5	Return: 21.755342412500088%
Lookback: 100	Entry: 1	Exit: 0	Stop-loss: 3	Return: 21.755342412500088%
Lookback: 100	Entry: 1	Exit: 0	Stop-loss: 3.5	Return: 21.755342412500088%
Lookback: 100	Entry: 1	Exit: 0.5	Stop-loss: 2.5	Return: 35.33111008280012%
Lookback: 100	Entry: 1	Exit: 0.5	Stop-loss: 3	Return: 35.33111008280012%
Lookback: 100	Entry: 1	Exit: 0.5	Stop-loss: 3.5	Return: 35.33111008280012%
Lookback: 100	Entry: 1.5	Exit: -0.5	Stop-loss: 2.5	Return: 37.28032764200005%
Lookback: 100	Entry: 1.5	Exit: -0.5	Stop-loss: 3	Return: 37.28032764200005%
Lookback: 100	Entry: 1.5	Exit: -0.5	Stop-loss: 3.5	Return: 37.28032764200005%
Lookback: 100	Entry: 1.5	Exit: 0	Stop-loss: 2.5	Return: 32.336576589100154%
Lookback: 100	Entry: 1.5	Exit: 0	Stop-loss: 3	Return: 32.336576589100154%
Lookback: 100	Entry: 1.5	Exit: 0	Stop-loss: 3.5	Return: 32.336576589100154%
Lookback: 100	Entry: 1.5	Exit: 0.5	Stop-loss: 2.5	Return: 49.29213078339992%
Lookback: 100	Entry: 1.5	Exit: 0.5	Stop-loss: 3	Return: 49.29213078339992%
Lookback: 100	Entry: 1.5	Exit: 0.5	Stop-loss: 3.5	Return: 49.29213078339992%
Lookback: 100	Entry: 2	Exit: -0.5	Stop-loss: 2.5	Return: 33.933650012%
Lookback: 100	Entry: 2	Exit: -0.5	Stop-loss: 3	Return: 33.933650012%
Lookback: 100	Entry: 2	Exit: -0.5	Stop-loss: 3.5	Return: 33.933650012%
Lookback: 100	Entry: 2	Exit: 0	Stop-loss: 2.5	Return: 34.36637106520013%
Lookback: 100	Entry: 2	Exit: 0	Stop-loss: 3	Return: 34.36637106520013%
Lookback: 100	Entry: 2	Exit: 0	Stop-loss: 3.5	Return: 34.36637106520013%
Lookback: 100	Entry: 2	Exit: 0.5	Stop-loss: 2.5	Return: 40.88310570700001%
Lookback: 100	Entry: 2	Exit: 0.5	Stop-loss: 3	Return: 40.88310570700001%
Lookback: 100	Entry: 2	Exit: 0.5	Stop-loss: 3.5	Return: 40.88310570700001%
